price_id,ticker_id,trade_date,return_1d,volatility_5d,ma_5,ma_20,ma_5_dev,ma_20_dev,volume_pct_change,target_return_next_day
5023,4,2020-12-14,0.038154286395612136,0.02775664275304689,50.659800000000004,49.46775,0.031231864318453546,0.0560819928134996,0.7971203340591879,-0.005053405306075454
5024,4,2020-12-15,-0.005053405306075454,0.02768011992508583,50.802200000000006,49.67115,0.023144666963241654,0.046442452006849134,-0.41109890711670405,0.009715648928392717
5025,4,2020-12-16,0.009715648928392717,0.016195721660159257,51.4268,49.89215,0.020537929639798645,0.051929010876460444,0.08362728719746193,0.01537640759865111
5026,4,2020-12-17,0.01537640759865111,0.016204478892411674,52.063,50.1477,0.02356760079134888,0.06266089970227944,-0.13279819204473609,0.0029086132482643023
5027,4,2020-12-18,0.0029086132482643023,0.016385163622128097,52.687599999999996,50.3966,0.014375298931817052,0.06048820753781011,0.4100095290972534,-0.010365796613340805
5028,4,2020-12-21,-0.010365796613340805,0.010495424642462862,52.8174,50.59995,0.0013934801788804258,0.04527771272501254,-0.135192014021834,-0.002987275717986071
5029,4,2020-12-22,-0.002987275717986071,0.010158136015478521,52.968399999999995,50.853500000000004,-0.004444159159045742,0.036959108025996106,-0.509875027093214,-0.024368042781559907
5030,4,2020-12-23,-0.024368042781559907,0.014828323019251376,52.761399999999995,51.0115,-0.024893198436735844,0.00855689403369833,0.25394322014493875,-0.0009912921785103501
5031,4,2020-12-24,-0.0009912921785103501,0.010761452298399256,52.382799999999996,51.15635,-0.018819154378918224,0.004704205831729495,-0.5219964006155808,0.010020040080160442
5032,4,2020-12-28,0.010020040080160442,0.01271719840219003,52.07619999999999,51.29515,-0.0031530718447197363,0.012025503385797671,1.527961837559618,0.02263445831407007
5033,4,2020-12-29,0.02263445831407007,0.017412038310223373,52.1154,51.496,0.018643241728932374,0.0308956035420227,0.39092081343989893,-0.011829638141164556
5034,4,2020-12-30,-0.011829638141164556,0.018325747746979603,52.0606,51.596050000000005,0.0076526202156717805,0.016725117523531313,-0.5335358016367514,0.03076688461465138
5035,4,2020-12-31,0.03076688461465138,0.017234869679912074,52.5856,51.782799999999995,0.028285310046856953,0.04422704063897676,1.8739339311810674,-0.0330479167051948
5036,4,2021-01-04,-0.0330479167051948,0.02608951666757564,52.763400000000004,51.9095,-0.009047938533149927,0.00725300763829357,-0.1757897618131855,-0.003939869181042832
5037,4,2021-01-05,-0.003939869181042832,0.025992042704604784,52.797000000000004,52.021950000000004,-0.013580317063469625,0.0011158751257881409,-0.29487285930383966,-0.03899769585253454
5038,4,2021-01-06,-0.03899769585253454,0.02767737770991641,52.1894,51.9455,-0.041012159557304737,-0.03650941852518511,0.7059439568686916,0.01678355211892346
5039,4,2021-01-07,0.01678355211892346,0.03039360995034313,51.8754,51.926649999999995,-0.019014793138944396,-0.019982995244253045,-0.3104558182338516,0.0029672424296016686
5040,4,2021-01-08,0.0029672424296016686,0.02390884663786438,51.2688,52.01065,-0.004462753175420523,-0.018662523925388343,-0.19327520692004874,-0.02213949843260188
5041,4,2021-01-11,-0.02213949843260188,0.02182944261990701,50.7936,52.00070000000001,-0.017395892395892423,-0.0402052280065463,0.28203947007833685,-0.00971749148467238
5042,4,2021-01-12,-0.00971749148467238,0.021642423172914003,50.2626,51.95585,-0.01666447816070004,-0.0487115502874075,0.5711683522524602,0.02739504299443607
5043,4,2021-01-13,0.02739504299443607,0.019867170088422374,50.4086,51.8827,0.00734795253190931,-0.021272986949406957,-0.15997629550490988,-0.013647373914413508
5044,4,2021-01-14,-0.013647373914413508,0.019263139976156675,50.248000000000005,51.7881,-0.003224008915777864,-0.03286662379967602,-0.16985794595853543,-0.005750109811124782
5045,4,2021-01-15,-0.005750109811124782,0.018977193573443185,49.9996,51.65385,-0.004032032256258033,-0.03592859002765519,0.4113680013463059,0.007610747419575015
5046,4,2021-01-19,0.007610747419575015,0.01669742296398604,50.053000000000004,51.4982,0.002477373983577312,-0.025655265620934276,1.0889172066566846,0.16854335651792662
5047,4,2021-01-20,0.16854335651792662,0.07525327642126899,51.8948,51.75765,0.12986272227660584,0.13285668881798154,1.6500442967102535,-0.011085718183988735
5048,4,2021-01-21,-0.011085718183988735,0.07836292472901227,53.33579999999999,52.012299999999996,0.08714971932548139,0.11481322687133631,-0.6372071347485787,-0.0253000827814569
5049,4,2021-01-22,-0.0253000827814569,0.08010721313064254,54.622,52.201499999999996,0.03469298085020693,0.08267003821729275,-0.36229580274164375,-0.014845090857618204
5050,4,2021-01-25,-0.014845090857618204,0.08112796801441237,55.798,52.413,-0.002150614717373464,0.062293705760021384,-0.04549080881525214,0.009249613851072258
5051,4,2021-01-26,0.009249613851072258,0.08104349217630574,57.0012,52.6528,-0.014178648870550084,0.06723669016652484,-0.3029530079728565,-0.06878080899756189
5052,4,2021-01-27,-0.06878080899756189,0.028922617100450885,55.739999999999995,52.6736,-0.0612127735916755,-0.0065611615686035785,0.7258242538039077,0.02927686898027826
5053,4,2021-01-28,0.02927686898027826,0.03722480052597334,54.915200000000006,52.71225,-0.019215080706252663,0.021773876091420914,-0.31155855804837607,-0.011529892313405177
5054,4,2021-01-29,-0.011529892313405177,0.036692742825280275,54.2596,52.751250000000006,-0.01880957471120321,0.00924622639273934,-0.2753761196640363,0.012490843178872835
5055,4,2021-02-01,0.012490843178872835,0.03804874936452342,53.9048,52.7428,-1.4840978910934379e-05,0.022016275207232094,-0.17981723196549393,0.016918967052537814
5056,4,2021-02-02,0.016918967052537814,0.03895390257567343,53.6294,52.869299999999996,0.02212592346735197,0.03682099063161432,0.06203285856800278,-0.015889521307647425
5057,4,2021-02-03,-0.015889521307647425,0.019295689877368075,53.9528,52.96255,-0.00014457081004142763,0.018549899882086492,-0.15800135312717567,0.023561034386875512
5058,4,2021-02-04,0.023561034386875512,0.017693467224990204,54.224000000000004,53.22089999999999,0.01829448214812624,0.03748715260358258,0.6280164348255897,-0.0024811648797450347
5059,4,2021-02-05,-0.0024811648797450347,0.015942034254461224,54.592000000000006,53.430400000000006,0.008920720984759574,0.030855093729412367,-0.539905513311261,-0.005210697361970995
5060,4,2021-02-08,-0.005210697361970995,0.016355775461059027,54.769600000000004,53.617999999999995,0.0004089860068358639,0.021895632063859277,0.17488021715572288,0.02034968608555987
5061,4,2021-02-09,0.02034968608555987,0.017119872303544784,54.98780000000001,53.91785,0.016716435282007815,0.03689223513177909,0.32660068824929134,0.008084855205967134
5062,4,2021-02-10,0.008084855205967134,0.0129936589358458,55.470600000000005,54.26455000000001,0.016015691194975305,0.03859702144401814,0.07770084452567683,-0.010646037012722043
5063,4,2021-02-11,-0.010646037012722043,0.012305809823331836,55.5792,54.513549999999995,0.0032350231741370907,0.022846613364934137,-0.31585908624435766,-0.0019189727218924535
5064,4,2021-02-12,-0.0019189727218924535,0.01225687955379447,55.693799999999996,54.79185,-0.0007505323752373686,0.01569850260577083,-0.19536422022078037,0.0013656292675914283
5065,4,2021-02-16,0.0013656292675914283,0.011607647882248787,55.88099999999999,55.088350000000005,-0.002737961024319386,0.011611347952879256,0.1943305078265809,-0.01065891472868219
5066,4,2021-02-17,-0.01065891472868219,0.008061037785929079,55.7264,55.3362,-0.010630509058543128,-0.0036540275624274477,-0.21055128678551138,-0.005658940037000737
5067,4,2021-02-18,-0.005658940037000737,0.005316999206445985,55.419000000000004,55.14559999999999,-0.010772478752774341,-0.005868101897521921,0.18633706476667689,-0.01459268177009243
5068,4,2021-02-19,-0.01459268177009243,0.006444662085337725,55.071600000000004,54.947500000000005,-0.01905882523841699,-0.016843350470904163,0.15618993133149206,-0.011921069194032019
5069,4,2021-02-22,-0.011921069194032019,0.006298289847475781,54.6168,54.790549999999996,-0.022681665714578622,-0.02578090564887551,0.08345612831726812,0.023174341489003103
5070,4,2021-02-23,0.023174341489003103,0.015495667244992586,54.3942,54.7374,0.00405925631776925,-0.002236131054818076,0.34364323454148216,0.013293051359516639
5071,4,2021-02-24,0.013293051359516639,0.016561614349290748,54.4356,54.6948,0.016632497850671255,0.011814651484236167,-0.21551724971546216,-0.012124826078314443
5072,4,2021-02-25,-0.012124826078314443,0.017427579931938015,54.4052,54.8119,0.00486718181350314,-0.0025888538802705196,0.3105791056992244,-0.014358880556063713
5073,4,2021-02-26,-0.014358880556063713,0.017380343612218244,54.3778,54.81314999999999,-0.009062521837955978,-0.01693298049829275,-0.1169337288928276,0.021879929479446947
5074,4,2021-03-01,0.021879929479446947,0.01832087258538871,54.714999999999996,54.904399999999995,0.006378506808005186,0.0029068708518808083,-0.18995604932827848,-0.0051213133807933575
5075,4,2021-03-02,-0.0051213133807933575,0.01606476866143167,54.748400000000004,54.948299999999996,0.000613716565232824,-0.0030264812560170137,1.5120735788132222e-05,-0.049505311963783605
5076,4,2021-03-03,-0.049505311963783605,0.025530745286826858,54.0942,54.81099999999999,-0.0374199082341545,-0.0500082100308331,0.7626708206425163,-0.018071826387555223
5077,4,2021-03-04,-0.018071826387555223,0.02568503781303356,53.386,54.6702,-0.0422770014610573,-0.0647738621772008,-0.06110106904632828,0.009974769700170194
5078,4,2021-03-05,0.009974769700170194,0.027605160715165892,52.936800000000005,54.49135,-0.024516026658203786,-0.052345005216424156,0.006987577639751663,-0.04465617072367789
5079,4,2021-03-08,-0.04465617072367789,0.025451806080644252,51.7906,54.20405000000001,-0.047452626538406574,-0.0898650562088997,-0.21463921011019194,0.026574503881783063
5080,4,2021-03-09,0.026574503881783063,0.033285229632477424,50.963,53.99665,-0.006259443125404757,-0.06208996298844473,-0.1285150930820005,-0.003751678382434176
5081,4,2021-03-10,-0.003751678382434176,0.027209254302463046,50.6398,53.724000000000004,-0.0036690508256351805,-0.06086665177574274,0.08686984192122171,0.03670670313552926
5082,4,2021-03-11,0.03670670313552926,0.03177202042459494,50.87519999999999,53.52135,0.02812372236374511,-0.02270776054789352,0.2500302268284844,-0.009635605857836516
5083,4,2021-03-12,-0.009635605857836516,0.032207115195882326,50.907799999999995,53.3235,0.0175650882575952,-0.028533385843014864,-0.15542068470489467,0.004304853094475147
5084,4,2021-03-15,0.004304853094475147,0.01994703362373969,51.4462,53.142149999999994,0.011250587992893569,-0.02102191951210095,-0.12462481882934184,0.007265737626141355
5085,4,2021-03-16,0.007265737626141355,0.01790364624336646,51.798,52.9759,0.01167998764431053,-0.010814351431500063,-0.07075875931245823,0.0007823979543155613
5086,4,2021-03-17,0.0007823979543155613,0.017329960290370795,52.196000000000005,52.8414,0.004751321940378526,-0.007520618303072922,-0.13014096195978375,-0.03746853786896509
5087,4,2021-03-18,-0.03746853786896509,0.018214983700059143,51.830600000000004,52.624249999999996,-0.026077259379594386,-0.040765426585652,0.45405015163045337,0.014639751183660676
5088,4,2021-03-19,0.014639751183660676,0.020421802234025496,51.713800000000006,52.48405,-0.009587382864921987,-0.024122566760758742,0.07073025816981171,0.02134015385216137
5089,4,2021-03-22,0.02134015385216137,0.02301311303226881,51.771,52.4307,0.010430549921770858,-0.0022830135779228905,-0.23385517832553648,0.02290149299382538
5090,4,2021-03-23,0.02290149299382538,0.02500090219641262,51.992200000000004,52.3754,0.029173606810252235,0.02164374878282555,0.6614540852535584,-0.02668709936646163
5091,4,2021-03-24,-0.02668709936646163,0.028743399004350356,51.9196,52.2124,0.003108652609033976,-0.00251664355593689,-0.26529244137283303,-0.03446554405637381
5092,4,2021-03-25,-0.03446554405637381,0.027808479601866356,51.88099999999999,51.9932,-0.030743432084963513,-0.03283506304670611,0.20100209374895628,0.010320964085431372
5093,4,2021-03-26,0.010320964085431372,0.027284575044714217,51.7984,51.839200000000005,-0.019178198554395526,-0.019950153551752448,-0.296130888347808,0.011613030213561748
5094,4,2021-03-29,0.011613030213561748,0.025557231044281106,51.6152,51.65575,-0.0042661851547605815,-0.005047840753449413,-0.0397220483205909,-0.0010896001556572887
5095,4,2021-03-30,-0.0010896001556572887,0.021317223122364292,51.181200000000004,51.4836,0.003083163349042121,-0.0028086613989698477,-0.27384582028672855,0.01610861138705455
5096,4,2021-03-31,0.01610861138705455,0.02054687077085653,51.1982,51.4884,0.018903008308885798,0.013160245802938102,0.44868656717652367,0.03404516351646669
5097,4,2021-04-01,0.03404516351646669,0.012776780863875233,51.9294,51.62904999999999,0.03875646550894097,0.044799391040509326,0.1243254923980428,0.0023173037707167055
5098,4,2021-04-05,0.0023173037707167055,0.01384122907843982,52.5818,51.75045,0.028245514607715957,0.04476386195675592,-0.14795295936132224,0.007139290140011578
5099,4,2021-04-06,0.007139290140011578,0.014063703599797773,53.1934,52.006449999999994,0.023679629427711072,0.04704320329497609,0.03525160433671526,0.004517657429342625
5100,4,2021-04-07,0.004517657429342625,0.012969467595281923,53.8654,52.209199999999996,0.015475611431456872,0.04768891306513033,-0.3807737309686676,0.01387593923106456
5101,4,2021-04-08,0.01387593923106456,0.012866200546384732,54.52380000000001,52.4594,0.01713380211944123,0.057160394514615034,1.0033426005162416,0.0013163114428937917
5102,4,2021-04-09,0.0013163114428937917,0.005022100818630455,54.84160000000001,52.62065,0.012570749212276664,0.055308134734177575,-0.3285037527010932,-0.004556013758081123
5103,4,2021-04-12,-0.004556013758081123,0.006837636729462213,55.0838,52.79445,0.003525537453843093,0.047041876560888526,0.01728590610891234,0.0017185860559354449
5104,4,2021-04-13,0.0017185860559354449,0.006735322457495825,55.2678,52.961850000000005,0.0019034591570497904,0.045526166476435245,-0.07598894044278992,-0.024759359254510227
5105,4,2021-04-14,-0.024759359254510227,0.014144226130921029,55.1284,53.0418,-0.020432299867219016,0.018102703905221926,0.37493419949829865,0.01703640605903467
5106,4,2021-04-15,0.01703640605903467,0.015096505500409862,55.0212,53.1657,-0.0018029414116741054,0.03303445642585343,-0.16074779148377105,-0.004879647500090956
5107,4,2021-04-16,-0.004879647500090956,0.015025876562104492,54.8458,53.37445,-0.003497077260245881,0.023973080753056947,0.022307704560296848,0.01445456874153761
5108,4,2021-04-19,0.01445456874153761,0.016855372185477845,54.879,53.58575,0.010295377102352536,0.034678062731229954,0.33643339591626864,-0.00878363754418876
5109,4,2021-04-20,-0.00878363754418876,0.01734613212961589,54.7958,53.71804999999999,0.002941831308238969,0.023063942194476716,1.6249466331989884,-0.0740033116800407
5110,4,2021-04-21,-0.0740033116800407,0.03689677146124794,54.173399999999994,53.5871,-0.06060908120959721,-0.05033114312959647,1.0339458117716953,-0.00023580271173118117
5111,4,2021-04-22,-0.00023580271173118117,0.03430570937002603,53.36460000000001,53.52695,-0.046596432841246996,-0.049488155032184705,-0.6042763022565922,-0.006348519988993329
5112,4,2021-04-23,-0.006348519988993329,0.03420684804034072,52.544799999999995,53.5404,-0.037868637810021075,-0.05575976272123478,-0.19273712065980786,0.009395707645138973
5113,4,2021-04-26,0.009395707645138973,0.033177789569486055,51.662,53.55165000000001,-0.01223336301343343,-0.047088184957886595,-0.39999403936670186,-0.00930825004899083
5114,4,2021-04-27,-0.00930825004899083,0.0331501002910975,50.781600000000005,53.50965,-0.0044622461679034294,-0.055217143076062,-0.1429790429769695,0.001918702403323147
5115,4,2021-04-28,0.001918702403323147,0.007327544852569226,50.734,53.475300000000004,-0.0016162731107344332,-0.052796337748455886,-0.15110199139824854,0.004896154149885534
5116,4,2021-04-29,0.004896154149885534,0.007791324565753497,50.7384,53.412,0.0031849644450751297,-0.04703062982101401,0.6059565616227836,0.008781925343811503
5117,4,2021-04-30,0.008781925343811503,0.007591108689577002,50.8968,53.28225,0.008845349805881753,-0.03632072594531943,-0.13934847591321953,-0.008491245837147221
5118,4,2021-05-03,-0.008491245837147221,0.00810170263238032,50.873000000000005,53.12445,0.0007469581113753209,-0.041665372535621574,-0.0728142712318971,-0.01164777749405832
5119,4,2021-05-04,-0.01164777749405832,0.008780967231531382,50.825599999999994,52.9177,-0.009987093118428441,-0.04912722964150002,0.0629554277419142,-0.01411025875432248
