price_id,trade_date,open_price,high_price,low_price,close_price,volume,adj_close_price,symbol,ticker_id
3529,2021-01-07,157.85,160.427,157.75,158.108,70290900,158.108,AMZN,3
3530,2021-01-08,159.0,159.532,157.11,159.135,70754880,159.135,AMZN,3
3531,2021-01-11,157.401,157.819,155.5,155.71,73381900,155.71,AMZN,3
3532,2021-01-12,156.0,157.107,154.3,156.041,70291640,156.041,AMZN,3
3533,2021-01-13,156.422,159.498,156.104,158.294,66424880,158.294,AMZN,3
3534,2021-01-14,158.376,158.9,156.03,156.373,61418380,156.373,AMZN,3
3535,2021-01-15,156.151,157.127,154.758,155.212,84879900,155.212,AMZN,3
3536,2021-01-19,155.35,157.25,154.8,156.038,66102840,156.038,AMZN,3
3537,2021-01-20,159.099,163.99,158.75,163.169,106196700,163.169,AMZN,3
3538,2021-01-21,164.65,167.428,164.478,165.349,98901020,165.349,AMZN,3
3539,2021-01-22,165.216,166.096,164.158,164.612,56438280,164.612,AMZN,3
3540,2021-01-25,166.425,168.194,162.157,164.7,74995160,164.7,AMZN,3
3541,2021-01-26,164.818,166.9,164.144,166.306,59104700,166.306,AMZN,3
3542,2021-01-27,167.074,167.326,160.354,161.629,93203160,161.629,AMZN,3
3543,2021-01-28,161.752,165.084,161.434,161.881,62984560,161.881,AMZN,3
3544,2021-01-29,161.5,161.849,159.228,160.31,85871120,160.31,AMZN,3
3545,2021-02-01,162.118,167.513,161.751,167.144,83204240,167.144,AMZN,3
3546,2021-02-02,169.0,171.387,168.056,169.0,141972740,169.0,AMZN,3
3547,2021-02-03,171.251,171.7,165.431,165.627,141775620,165.627,AMZN,3
3548,2021-02-04,166.5,167.35,163.888,166.55,73413220,166.55,AMZN,3
3549,2021-02-05,165.95,168.85,165.136,167.608,72416160,167.608,AMZN,3
3550,2021-02-08,167.925,168.25,165.2,166.147,65147820,166.147,AMZN,3
3551,2021-02-09,165.624,166.9,164.892,165.25,44070520,165.25,AMZN,3
3552,2021-02-10,165.7,165.898,162.7,164.329,63031000,164.329,AMZN,3
3553,2021-02-11,164.6,164.6,162.403,163.106,46028340,163.106,AMZN,3
3554,2021-02-12,162.5,164.012,161.666,163.886,46706780,163.886,AMZN,3
3555,2021-02-16,162.703,165.415,162.68,163.448,51494420,163.448,AMZN,3
3556,2021-02-17,163.18,166.046,162.975,165.432,66041980,165.432,AMZN,3
3557,2021-02-18,164.121,166.9,163.697,166.412,60672140,166.412,AMZN,3
3558,2021-02-19,166.412,166.675,162.288,162.495,86103680,162.495,AMZN,3
3559,2021-02-22,160.406,161.616,158.613,159.037,70313580,159.037,AMZN,3
3560,2021-02-23,156.551,160.236,154.68,159.725,93348020,159.725,AMZN,3
3561,2021-02-24,158.338,158.562,156.269,157.977,60225500,157.977,AMZN,3
3562,2021-02-25,156.837,158.913,152.388,152.858,90676020,152.858,AMZN,3
3563,2021-02-26,154.76,156.122,151.835,154.646,85518600,154.646,AMZN,3
3564,2021-03-01,156.394,157.478,154.9,157.307,54679260,157.307,AMZN,3
3565,2021-03-02,157.174,158.176,154.356,154.727,51915240,154.727,AMZN,3
3566,2021-03-03,154.059,155.389,149.75,150.25,79774500,150.25,AMZN,3
3567,2021-03-04,150.6,152.906,147.272,148.878,109631560,148.878,AMZN,3
3568,2021-03-05,150.25,150.45,144.05,150.023,107771020,150.023,AMZN,3
3569,2021-03-08,150.75,153.23,147.566,147.598,83700160,147.598,AMZN,3
3570,2021-03-09,150.9,154.548,150.257,153.142,80600640,153.142,AMZN,3
3571,2021-03-10,154.922,155.823,151.502,152.882,60249780,152.882,AMZN,3
3572,2021-03-11,155.2,156.589,154.146,155.68,55527820,155.68,AMZN,3
3573,2021-03-12,153.75,154.949,152.275,154.474,48437760,154.474,AMZN,3
3574,2021-03-15,153.728,154.112,151.604,154.084,58371840,154.084,AMZN,3
3575,2021-03-16,155.248,156.445,153.793,154.593,50775280,154.593,AMZN,3
3576,2021-03-17,153.661,158.652,153.511,156.786,62371680,156.786,AMZN,3
3577,2021-03-18,155.05,155.832,151.25,151.4,73140540,151.4,AMZN,3
3578,2021-03-19,151.462,153.864,150.832,153.748,92507080,153.748,AMZN,3
3579,2021-03-22,153.392,156.329,153.002,155.544,58043580,155.544,AMZN,3
3580,2021-03-23,156.35,159.1,156.043,156.875,76345260,156.875,AMZN,3
3581,2021-03-24,157.552,158.016,154.258,154.354,59179620,154.354,AMZN,3
3582,2021-03-25,153.65,155.489,151.857,152.313,71269380,152.313,AMZN,3
3583,2021-03-26,152.203,152.833,149.8,152.602,66258480,152.602,AMZN,3
3584,2021-03-29,152.772,154.562,151.422,153.786,54919360,153.786,AMZN,3
3585,2021-03-30,153.501,153.65,151.7,152.764,46752060,152.764,AMZN,3
3586,2021-03-31,153.203,155.966,153.125,154.704,61877920,154.704,AMZN,3
3587,2021-04-01,155.897,158.122,155.778,158.05,58806360,158.05,AMZN,3
3588,2021-04-05,158.65,161.798,158.062,161.336,66697640,161.336,AMZN,3
3589,2021-04-06,161.188,162.366,160.852,161.191,50756180,161.191,AMZN,3
3590,2021-04-07,161.69,165.181,161.182,163.969,66924540,163.969,AMZN,3
3591,2021-04-08,165.545,166.225,164.6,164.965,56241800,164.965,AMZN,3
3592,2021-04-09,165.235,168.61,164.445,168.61,86829460,168.61,AMZN,3
3593,2021-04-12,167.76,169.752,167.558,168.969,65635960,168.969,AMZN,3
3594,2021-04-13,170.042,171.6,169.782,170.0,66316740,170.0,AMZN,3
3595,2021-04-14,170.202,170.206,166.3,166.65,62904080,166.65,AMZN,3
3596,2021-04-15,168.55,169.85,167.6,168.954,64671600,168.954,AMZN,3
3597,2021-04-16,169.0,170.34,167.78,169.972,63720980,169.972,AMZN,3
3598,2021-04-19,169.516,171.797,168.008,168.6,54508100,168.6,AMZN,3
3599,2021-04-20,168.68,169.15,165.8,166.734,52460640,166.734,AMZN,3
3600,2021-04-21,165.8,168.143,165.19,168.101,44223320,168.101,AMZN,3
3601,2021-04-22,168.584,168.644,165.072,165.452,51611800,165.452,AMZN,3
3602,2021-04-23,165.955,168.75,165.425,167.044,63933040,167.044,AMZN,3
3603,2021-04-26,167.4,171.422,166.547,170.45,97614160,170.45,AMZN,3
3604,2021-04-27,172.174,173.0,169.901,170.872,76542800,170.872,AMZN,3
3605,2021-04-28,171.74,174.494,171.25,172.925,92637680,172.925,AMZN,3
3606,2021-04-29,175.255,175.722,171.75,173.566,153647620,173.566,AMZN,3
3607,2021-04-30,176.256,177.7,173.125,173.371,140186920,173.371,AMZN,3
3608,2021-05-03,174.236,174.332,168.635,169.324,117510600,169.324,AMZN,3
3609,2021-05-04,167.81,168.399,163.606,165.594,108788980,165.594,AMZN,3
3610,2021-05-05,166.943,167.735,163.218,163.527,74226160,163.527,AMZN,3
3611,2021-05-06,163.5,165.72,162.36,165.318,88953920,165.318,AMZN,3
3612,2021-05-07,165.954,166.544,164.454,164.58,94205520,164.58,AMZN,3
3613,2021-05-10,164.116,164.15,159.5,159.524,116772060,159.524,AMZN,3
3614,2021-05-11,156.814,161.9,156.368,161.195,92395620,161.195,AMZN,3
3615,2021-05-12,159.25,160.397,156.655,157.597,98728200,157.597,AMZN,3
3616,2021-05-13,159.273,160.192,156.65,158.074,67137540,158.074,AMZN,3
3617,2021-05-14,159.278,161.443,159.15,161.145,66500440,161.145,AMZN,3
3618,2021-05-17,162.296,164.638,161.73,163.52,74478500,163.52,AMZN,3
3619,2021-05-18,164.629,165.6,161.518,161.614,56567820,161.614,AMZN,3
3620,2021-05-19,159.75,161.738,159.2,161.59,53594160,161.59,AMZN,3
3621,2021-05-20,162.22,162.984,161.809,162.384,52663840,162.384,AMZN,3
3622,2021-05-21,162.5,162.835,159.85,160.154,82097640,160.154,AMZN,3
3623,2021-05-24,160.775,162.897,160.525,162.249,48456260,162.249,AMZN,3
3624,2021-05-25,163.334,163.991,160.688,162.953,65222180,162.953,AMZN,3
3625,2021-05-26,163.73,164.786,162.926,163.258,47679720,163.258,AMZN,3
3626,2021-05-27,162.8,163.018,161.502,161.506,51223140,161.506,AMZN,3
3627,2021-05-28,162.1,162.4,160.985,161.154,46630180,161.154,AMZN,3
3628,2021-06-01,162.175,162.549,160.453,160.932,48600900,160.932,AMZN,3
3629,2021-06-02,161.155,161.75,160.4,161.7,40290480,161.7,AMZN,3
3630,2021-06-03,160.212,160.722,159.202,159.35,47965860,159.35,AMZN,3
3631,2021-06-04,160.6,161.05,159.94,160.311,44994980,160.311,AMZN,3
3632,2021-06-07,159.866,160.4,158.61,159.901,44315120,159.901,AMZN,3
3633,2021-06-08,161.13,163.977,160.901,163.206,68334600,163.206,AMZN,3
3634,2021-06-09,163.644,164.879,163.535,164.058,49110600,164.058,AMZN,3
3635,2021-06-10,164.1,167.55,164.058,167.483,69529600,167.483,AMZN,3
3636,2021-06-11,167.483,168.329,166.672,167.342,56347040,167.342,AMZN,3
3637,2021-06-14,167.342,169.25,166.775,169.194,51393100,169.194,AMZN,3
3638,2021-06-15,169.2,169.849,168.156,169.156,48524000,169.156,AMZN,3
3639,2021-06-16,169.6,171.318,168.026,170.762,84055640,170.762,AMZN,3
3640,2021-06-17,170.159,174.86,170.05,174.462,102730620,174.462,AMZN,3
3641,2021-06-18,173.999,175.35,173.686,174.345,104954740,174.345,AMZN,3
3642,2021-06-21,173.821,174.1,171.7,172.698,65542600,172.698,AMZN,3
3643,2021-06-22,172.903,176.189,172.805,175.272,66901640,175.272,AMZN,3
3644,2021-06-23,175.25,176.05,174.16,175.191,56266820,175.191,AMZN,3
3645,2021-06-24,175.382,176.243,171.542,172.454,76639980,172.454,AMZN,3
3646,2021-06-25,173.2,173.241,169.709,170.073,78819940,170.073,AMZN,3
3647,2021-06-28,170.8,172.4,170.675,172.194,44855860,172.194,AMZN,3
3648,2021-06-29,171.941,172.802,171.152,172.407,41968780,172.407,AMZN,3
3649,2021-06-30,172.053,173.58,171.75,172.008,48079840,172.008,AMZN,3
3650,2021-07-01,171.73,172.85,170.471,171.648,40741060,171.648,AMZN,3
3651,2021-07-02,172.582,175.586,171.846,175.549,63533940,175.549,AMZN,3
3652,2021-07-06,176.506,184.274,176.45,183.787,134895360,183.787,AMZN,3
3653,2021-07-07,185.869,186.71,183.945,184.829,106561240,184.829,AMZN,3
3654,2021-07-08,182.178,187.999,181.056,186.57,103612460,186.57,AMZN,3
3655,2021-07-09,186.126,187.4,184.67,185.967,74964740,185.967,AMZN,3
3656,2021-07-12,187.2,187.864,184.84,185.928,51432700,185.928,AMZN,3
3657,2021-07-13,185.105,188.654,183.566,183.868,76918340,183.868,AMZN,3
3658,2021-07-14,185.442,185.883,183.041,184.084,65931360,184.084,AMZN,3
3659,2021-07-15,184.71,184.77,181.046,181.56,63705840,181.56,AMZN,3
3660,2021-07-16,181.666,182.303,178.523,178.682,80874120,178.682,AMZN,3
3661,2021-07-19,176.629,177.51,174.958,177.48,75691900,177.48,AMZN,3
3662,2021-07-20,178.366,179.6,175.9,178.66,65113600,178.66,AMZN,3
3663,2021-07-21,178.819,179.322,177.182,179.26,46379780,179.26,AMZN,3
3664,2021-07-22,179.362,182.001,179.114,181.902,65307040,181.902,AMZN,3
3665,2021-07-23,182.0,183.306,181.102,182.832,48725840,182.832,AMZN,3
3666,2021-07-26,183.658,185.604,182.362,184.991,58001360,184.991,AMZN,3
3667,2021-07-27,184.925,184.925,179.308,181.32,82637800,181.32,AMZN,3
3668,2021-07-28,181.689,182.921,180.05,181.516,59987560,181.516,AMZN,3
3669,2021-07-29,181.388,181.897,179.001,179.996,110399040,179.996,AMZN,3
3670,2021-07-30,167.397,168.407,165.349,166.38,199311860,166.38,AMZN,3
3671,2021-08-02,167.655,167.946,165.85,166.574,67078300,166.574,AMZN,3
3672,2021-08-03,167.036,169.55,164.988,168.312,83146860,168.312,AMZN,3
3673,2021-08-04,168.968,169.444,167.278,167.736,43678900,167.736,AMZN,3
3674,2021-08-05,167.811,169.45,167.046,168.8,48670060,168.8,AMZN,3
3675,2021-08-06,168.75,168.75,166.452,167.247,52752880,167.247,AMZN,3
3676,2021-08-09,167.18,167.744,166.426,167.094,42964400,167.094,AMZN,3
3677,2021-08-10,167.251,167.9,165.75,166.034,48251020,166.034,AMZN,3
3678,2021-08-11,166.572,166.885,163.89,164.606,58944980,164.606,AMZN,3
3679,2021-08-12,164.5,165.726,163.484,165.175,46476460,165.175,AMZN,3
3680,2021-08-13,165.284,165.303,164.15,164.698,41133980,164.698,AMZN,3
3681,2021-08-16,164.15,165.0,160.556,164.95,66569880,164.95,AMZN,3
3682,2021-08-17,163.875,164.024,161.284,162.098,67758440,162.098,AMZN,3
3683,2021-08-18,162.099,162.705,160.0,160.061,56086220,160.061,AMZN,3
3684,2021-08-19,159.701,161.65,159.123,159.388,75657240,159.388,AMZN,3
3685,2021-08-20,160.194,160.39,158.788,159.998,67168560,159.998,AMZN,3
3686,2021-08-23,160.595,164.045,160.5,163.294,65362620,163.294,AMZN,3
3687,2021-08-24,164.0,165.775,163.729,165.289,51036820,165.289,AMZN,3
3688,2021-08-25,165.493,166.05,164.308,164.959,33606120,164.959,AMZN,3
3689,2021-08-26,164.95,166.6,164.8,165.8,41975220,165.8,AMZN,3
3690,2021-08-27,166.662,167.616,165.688,167.482,48047380,167.482,AMZN,3
3691,2021-08-30,167.871,172.25,167.761,171.079,63844880,171.079,AMZN,3
3692,2021-08-31,171.24,173.629,169.78,173.54,87128260,173.54,AMZN,3
3693,2021-09-01,174.82,176.35,173.762,173.95,72598220,173.95,AMZN,3
3694,2021-09-02,174.738,175.598,172.75,173.156,58511880,173.156,AMZN,3
3695,2021-09-03,172.6,174.134,171.822,173.902,51566480,173.902,AMZN,3
3696,2021-09-07,173.9,176.404,173.847,175.464,54823680,175.464,AMZN,3
3697,2021-09-08,175.582,177.282,174.784,176.275,61067280,176.275,AMZN,3
3698,2021-09-09,176.301,177.499,174.018,174.208,54384820,174.208,AMZN,3
3699,2021-09-10,175.092,175.422,173.145,173.458,47945380,173.458,AMZN,3
3700,2021-09-13,174.14,174.898,171.9,172.858,51380440,172.858,AMZN,3
3701,2021-09-14,173.778,174.34,171.886,172.5,38737940,172.5,AMZN,3
3702,2021-09-15,172.126,174.271,170.1,173.79,59150740,173.79,AMZN,3
3703,2021-09-16,172.998,174.628,172.307,174.412,51671960,174.412,AMZN,3
3704,2021-09-17,174.421,174.87,172.606,173.126,92331120,173.126,AMZN,3
3705,2021-09-20,169.8,170.95,165.251,167.786,93382600,167.786,AMZN,3
3706,2021-09-21,168.75,168.985,166.62,167.182,55617560,167.182,AMZN,3
3707,2021-09-22,167.55,169.45,167.052,169.002,48228060,169.002,AMZN,3
3708,2021-09-23,169.002,171.448,169.002,170.8,47588280,170.8,AMZN,3
3709,2021-09-24,170.1,171.463,169.67,171.276,42324820,171.276,AMZN,3
3710,2021-09-27,168.575,170.778,166.98,170.29,72689000,170.29,AMZN,3
3711,2021-09-28,167.886,168.46,164.505,165.798,88616380,165.798,AMZN,3
3712,2021-09-29,166.106,167.565,164.894,165.056,51245360,165.056,AMZN,3
3713,2021-09-30,165.8,166.392,163.7,164.252,56940660,164.252,AMZN,3
3714,2021-10-01,164.45,165.459,162.797,164.163,56712340,164.163,AMZN,3
3715,2021-10-04,163.969,163.999,158.812,159.489,90461140,159.489,AMZN,3
3716,2021-10-05,160.225,163.036,160.123,161.05,65384160,161.05,AMZN,3
3717,2021-10-06,160.676,163.217,159.931,163.1,50659540,163.1,AMZN,3
3718,2021-10-07,164.577,166.287,164.153,165.122,48181500,165.122,AMZN,3
3719,2021-10-08,165.85,166.072,164.41,164.431,39964340,164.431,AMZN,3
3720,2021-10-11,163.75,164.629,161.905,162.315,40684060,162.315,AMZN,3
3721,2021-10-12,162.85,163.376,161.814,162.366,36391420,162.366,AMZN,3
3722,2021-10-13,163.486,164.419,163.054,164.214,48501720,164.214,AMZN,3
3723,2021-10-14,165.123,165.63,164.539,164.993,42240400,164.993,AMZN,3
3724,2021-10-15,165.571,170.521,165.2,170.451,103598820,170.451,AMZN,3
3725,2021-10-18,169.418,172.459,169.255,172.337,63482300,172.337,AMZN,3
3726,2021-10-19,171.714,172.734,171.1,172.208,47721580,172.208,AMZN,3
3727,2021-10-20,172.633,173.143,170.018,170.753,42795540,170.753,AMZN,3
3728,2021-10-21,170.712,172.014,170.15,171.751,37627700,171.751,AMZN,3
3729,2021-10-22,171.05,171.492,166.565,166.778,62781060,166.778,AMZN,3
3730,2021-10-25,166.75,167.39,164.885,166.018,44519120,166.018,AMZN,3
3731,2021-10-26,167.476,170.806,167.199,168.804,53966840,168.804,AMZN,3
3732,2021-10-27,169.4,171.85,168.573,169.624,54044480,169.624,AMZN,3
3733,2021-10-28,170.105,173.95,169.3,172.329,114174660,172.329,AMZN,3
3734,2021-10-29,165.001,168.741,163.666,168.622,129721540,168.622,AMZN,3
3735,2021-11-01,168.09,168.793,164.601,165.906,72177580,165.906,AMZN,3
3736,2021-11-02,165.751,166.556,164.178,165.638,52551800,165.638,AMZN,3
3737,2021-11-03,165.45,169.746,164.876,169.2,67943780,169.2,AMZN,3
3738,2021-11-04,168.5,174.931,168.25,173.85,107060400,173.85,AMZN,3
3739,2021-11-05,173.85,178.312,173.849,175.95,99939020,175.95,AMZN,3
3740,2021-11-08,176.162,178.95,174.393,174.449,61479840,174.449,AMZN,3
3741,2021-11-09,175.762,179.688,175.071,178.812,85898440,178.812,AMZN,3
3742,2021-11-10,178.194,180.272,173.154,174.103,80548440,174.103,AMZN,3
3743,2021-11-11,175.65,177.162,173.373,173.625,45288120,173.625,AMZN,3
3744,2021-11-12,174.25,177.036,172.353,176.258,53788680,176.258,AMZN,3
3745,2021-11-15,176.85,179.694,176.29,177.284,58594380,177.284,AMZN,3
3746,2021-11-16,176.95,178.825,176.257,177.035,44341420,177.035,AMZN,3
3747,2021-11-17,178.236,179.362,177.267,177.45,51205400,177.45,AMZN,3
3748,2021-11-18,178.318,185.21,178.05,184.803,114070760,184.803,AMZN,3
3749,2021-11-19,185.634,188.107,183.786,183.829,98924060,183.829,AMZN,3
3750,2021-11-22,183.819,185.673,178.375,178.628,96957000,178.628,AMZN,3
3751,2021-11-23,179.252,181.052,176.386,179.002,73844920,179.002,AMZN,3
3752,2021-11-24,178.134,180.682,176.842,179.02,46560360,179.02,AMZN,3
3753,2021-11-26,180.105,181.675,175.208,175.228,59825940,175.228,AMZN,3
3754,2021-11-29,177.382,179.8,176.575,178.079,65311140,178.079,AMZN,3
3755,2021-11-30,178.175,179.288,174.6,175.354,80022140,175.354,AMZN,3
3756,2021-12-01,177.25,177.994,172.08,172.186,75139900,172.186,AMZN,3
3757,2021-12-02,173.0,174.635,171.188,171.868,64725760,171.868,AMZN,3
3758,2021-12-03,172.75,173.493,166.93,169.49,80711000,169.49,AMZN,3
3759,2021-12-06,169.65,173.695,166.934,171.368,68860000,171.368,AMZN,3
3760,2021-12-07,174.6,177.499,173.334,176.164,66410720,176.164,AMZN,3
3761,2021-12-08,176.151,177.18,174.751,176.158,45253660,176.158,AMZN,3
3762,2021-12-09,175.75,176.969,174.14,174.171,46061820,174.171,AMZN,3
3763,2021-12-10,175.417,175.927,170.5,172.212,60689760,172.212,AMZN,3
3764,2021-12-13,172.0,172.1,169.13,169.568,62169000,169.568,AMZN,3
3765,2021-12-14,167.55,169.499,166.44,169.092,55975280,169.092,AMZN,3
3766,2021-12-15,168.598,173.6,165.195,173.315,75794260,173.315,AMZN,3
3767,2021-12-16,173.369,174.166,168.16,168.871,60876840,168.871,AMZN,3
3768,2021-12-17,167.71,170.898,165.614,170.017,85755160,170.017,AMZN,3
3769,2021-12-20,166.85,167.874,165.6,167.079,57372660,167.079,AMZN,3
3770,2021-12-21,167.85,170.716,165.647,170.417,55955820,170.417,AMZN,3
3771,2021-12-22,169.27,172.05,168.501,171.037,55035460,171.037,AMZN,3
3772,2021-12-23,170.428,171.975,170.15,171.068,36788240,171.068,AMZN,3
3773,2021-12-27,171.037,172.943,169.216,169.67,58846820,169.67,AMZN,3
3774,2021-12-28,170.182,172.176,169.136,170.661,54711860,170.661,AMZN,3
3775,2021-12-29,170.84,171.212,168.601,169.201,35754040,169.201,AMZN,3
3776,2021-12-30,169.7,170.888,168.524,168.644,37583100,168.644,AMZN,3
3777,2021-12-31,168.956,169.35,166.558,166.717,47830380,166.717,AMZN,3
3778,2022-01-03,167.55,170.704,166.16,170.404,63869140,170.404,AMZN,3
3779,2022-01-04,170.438,171.4,166.349,167.522,70725160,167.522,AMZN,3
3780,2022-01-05,166.883,167.126,164.357,164.357,64302720,164.357,AMZN,3
3781,2022-01-06,163.45,164.8,161.937,163.254,51957780,163.254,AMZN,3
3782,2022-01-07,163.839,165.243,162.031,162.554,46605900,162.554,AMZN,3
3783,2022-01-10,160.586,161.662,156.305,161.486,87798300,161.486,AMZN,3
3784,2022-01-11,161.5,166.35,160.702,165.362,62805580,165.362,AMZN,3
3785,2022-01-12,166.575,166.878,164.417,165.207,50029120,165.207,AMZN,3
3786,2022-01-13,165.251,166.221,161.091,161.214,52188300,161.214,AMZN,3
3787,2022-01-14,160.15,162.25,159.8,162.138,45974860,162.138,AMZN,3
3788,2022-01-18,159.105,159.734,157.664,158.918,67441440,158.918,AMZN,3
3789,2022-01-19,158.762,159.25,156.25,156.299,53241920,156.299,AMZN,3
3790,2022-01-20,156.766,158.0,151.351,151.668,71973320,151.668,AMZN,3
3791,2022-01-21,149.95,150.9,142.07,142.643,163971440,142.643,AMZN,3
3792,2022-01-24,139.0,144.945,135.352,144.544,156044740,144.544,AMZN,3
3793,2022-01-25,142.242,143.6,138.145,139.986,90824660,139.986,AMZN,3
3794,2022-01-26,144.75,145.185,137.318,138.872,95601700,138.872,AMZN,3
3795,2022-01-27,140.8,144.243,139.35,139.638,77515800,139.638,AMZN,3
3796,2022-01-28,140.86,143.998,137.929,143.978,74391980,143.978,AMZN,3
3797,2022-01-31,144.75,150.36,144.301,149.574,78307440,149.574,AMZN,3
3798,2022-02-01,150.0,151.708,147.628,151.194,59219840,151.194,AMZN,3
3799,2022-02-02,155.05,155.075,148.864,150.612,87329760,150.612,AMZN,3
3800,2022-02-03,141.738,144.248,138.333,138.846,225531360,138.846,AMZN,3
3801,2022-02-04,155.606,161.2,150.608,157.64,253455860,157.64,AMZN,3
3802,2022-02-07,158.52,162.691,157.25,157.936,102624380,157.936,AMZN,3
3803,2022-02-08,156.751,161.792,155.55,161.414,76040360,161.414,AMZN,3
3804,2022-02-09,162.873,163.834,160.25,161.19,68785600,161.19,AMZN,3
3805,2022-02-10,158.35,160.716,157.75,159.004,68268120,159.004,AMZN,3
3806,2022-02-11,158.135,159.0,152.734,153.294,77100440,153.294,AMZN,3
3807,2022-02-14,151.751,158.448,151.65,155.167,83230700,155.167,AMZN,3
3808,2022-02-15,157.606,158.007,154.638,156.51,56970660,156.51,AMZN,3
3809,2022-02-16,155.79,158.834,154.734,158.1,52704280,158.1,AMZN,3
3810,2022-02-17,158.146,160.349,154.5,154.652,64032500,154.652,AMZN,3
3811,2022-02-18,155.499,155.499,150.893,152.602,63604100,152.602,AMZN,3
3812,2022-02-22,150.478,152.983,148.486,150.198,66128240,150.198,AMZN,3
3813,2022-02-23,151.651,151.763,144.651,144.827,64243560,144.827,AMZN,3
3814,2022-02-24,139.838,151.749,139.5,151.358,100785760,151.358,AMZN,3
3815,2022-02-25,150.55,153.99,149.214,153.788,62395360,153.788,AMZN,3
3816,2022-02-28,152.425,154.45,150.85,153.563,57683420,153.563,AMZN,3
3817,2022-03-01,152.733,154.099,149.977,151.142,44873580,151.142,AMZN,3
3818,2022-03-02,150.908,152.999,148.75,152.052,47334720,152.052,AMZN,3
3819,2022-03-03,153.532,153.929,146.856,147.898,65197200,147.898,AMZN,3
3820,2022-03-04,147.159,147.85,143.807,145.641,60983120,145.641,AMZN,3
3821,2022-03-07,145.444,146.094,137.416,137.453,86933860,137.453,AMZN,3
3822,2022-03-08,136.684,140.7,133.572,136.014,91662580,136.014,AMZN,3
3823,2022-03-09,139.5,140.25,136.828,139.279,82656660,139.279,AMZN,3
3824,2022-03-10,145.685,148.674,143.978,146.818,135062900,146.818,AMZN,3
3825,2022-03-11,149.574,149.675,145.369,145.524,68900560,145.524,AMZN,3
3826,2022-03-14,145.981,147.45,140.884,141.853,74086100,141.853,AMZN,3
3827,2022-03-15,142.85,147.985,142.0,147.366,75584600,147.366,AMZN,3
3828,2022-03-16,148.5,153.15,147.354,153.104,84957680,153.104,AMZN,3
3829,2022-03-17,152.64,157.498,152.14,157.239,72934840,157.239,AMZN,3
3830,2022-03-18,156.813,161.594,156.011,161.251,102962760,161.251,AMZN,3
3831,2022-03-21,161.121,163.084,159.553,161.492,66537520,161.492,AMZN,3
3832,2022-03-22,161.806,166.167,161.699,164.889,64086120,164.889,AMZN,3
3833,2022-03-23,163.705,166.37,162.687,163.408,55811860,163.408,AMZN,3
3834,2022-03-24,163.749,164.118,160.05,163.65,56798060,163.65,AMZN,3
3835,2022-03-25,164.0,165.368,162.25,164.773,49085500,164.773,AMZN,3
3836,2022-03-28,164.975,169.038,164.9,168.99,59853820,168.99,AMZN,3
3837,2022-03-29,170.384,170.832,167.868,169.315,66153600,169.315,AMZN,3
3838,2022-03-30,168.51,168.95,165.5,166.301,56167260,166.301,AMZN,3
3839,2022-03-31,166.445,166.495,162.954,162.998,59965780,162.998,AMZN,3
3840,2022-04-01,164.15,165.827,162.32,163.56,57089500,163.56,AMZN,3
